TECH	TECH_DETAIL	IDENTIFIER	RAT_ENTREZ_GENE
microarray	RG230-2	298071_at	298071
microarray	RG230-2	316256_at	316256
microarray	RG230-2	114520_at	114520
microarray	RG230-2	94188_at	94188
microarray	RG230-2	312108_at	312108
microarray	RG230-2	117088_at	117088
microarray	RG230-2	65044_at	65044
microarray	RG230-2	64019_at	64019
microarray	RG230-2	361848_at	361848
microarray	RG230-2	361840_at	361840
microarray	RG230-2	363458_at	363458
microarray	RG230-2	301345_at	301345
microarray	RG230-2	294014_at	294014
microarray	RG230-2	363216_at	363216
microarray	RG230-2	309774_at	309774
microarray	RG230-2	293012_at	293012
microarray	RG230-2	287954_at	287954
microarray	RG230-2	64677_at	64677
microarray	RG230-2	60399_at	60399
microarray	RG230-2	295645_at	295645
microarray	RG230-2	366952_at	366952
microarray	RG230-2	310633_at	310633
microarray	RG230-2	94174_at	94174
microarray	RG230-2	641528_at	641528
microarray	RG230-2	85267_at	85267
microarray	RG230-2	291209_at	291209
microarray	RG230-2	360796_at	360796
microarray	RG230-2	84469_at	84469
microarray	RG230-2	65042_at	65042
microarray	RG230-2	361778_at	361778
microarray	RG230-2	261737_at	261737
microarray	RG230-2	310687_at	310687
microarray	RG230-2	360882_at	360882
microarray	RG230-2	290350_at	290350
microarray	RG230-2	113990_at	113990
microarray	RG230-2	289335_at	289335
microarray	RG230-2	311350_at	311350
microarray	RG230-2	311865_at	311865
microarray	RG230-2	499749_at	499749
microarray	RG230-2	295062_at	295062
microarray	RG230-2	679958_at	679958
microarray	RG230-2	310512_at	310512
microarray	RG230-2	684841_at	684841
microarray	RG230-2	64627_at	64627
microarray	RG230-2	500552_at	500552
microarray	RG230-2	362671_at	362671
microarray	RG230-2	170670_at	170670
microarray	RG230-2	312634_at	312634
microarray	RG230-2	308392_at	308392
microarray	RG230-2	291990_at	291990
microarray	RG230-2	303304_at	303304
microarray	RG230-2	306766_at	306766
microarray	RG230-2	362759_at	362759
microarray	RG230-2	291031_at	291031
microarray	RG230-2	362955_at	362955
microarray	RG230-2	314979_at	314979
microarray	RG230-2	316123_at	316123
microarray	RG230-2	338474_at	338474
microarray	RG230-2	364050_at	364050
microarray	RG230-2	295975_at	295975
microarray	RG230-2	287633_at	287633
microarray	RG230-2	59113_at	59113
microarray	RG230-2	280671_at	280671
microarray	RG230-2	170904_at	170904
microarray	RG230-2	301624_at	301624
microarray	RG230-2	501181_at	501181
microarray	RG230-2	289235_at	289235
microarray	RG230-2	684800_at	684800
microarray	RG230-2	304923_at	304923
microarray	RG230-2	89789_at	89789
microarray	RG230-2	140568_at	140568
microarray	RG230-2	363985_at	363985
microarray	RG230-2	64634_at	64634
microarray	RG230-2	316312_at	316312
microarray	RG230-2	301374_at	301374
microarray	RG230-2	64709_at	64709
microarray	RG230-2	289324_at	289324
microarray	RG230-2	59265_at	59265
microarray	RG230-2	316810_at	316810
microarray	RG230-2	24212_at	24212
microarray	RG230-2	301388_at	301388
microarray	RG230-2	304851_at	304851
microarray	RG230-2	353252_at	353252
microarray	RG230-2	289350_at	289350
microarray	RG230-2	363259_at	363259
microarray	RG230-2	117105_at	117105
microarray	RG230-2	304965_at	304965
microarray	RG230-2	64200_at	64200
microarray	RG230-2	362087_at	362087
microarray	RG230-2	116656_at	116656
microarray	RG230-2	361674_at	361674
microarray	RG230-2	192204_at	192204
microarray	RG230-2	291309_at	291309
microarray	RG230-2	296313_at	296313
microarray	RG230-2	687750_at	687750
microarray	RG230-2	311257_at	311257
microarray	RG230-2	311166_at	311166
microarray	RG230-2	296384_at	296384
microarray	RG230-2	311266_at	311266
microarray	RG230-2	296048_at	296048
microarray	RG230-2	84430_at	84430
microarray	RG230-2	311129_at	311129
microarray	RG230-2	64669_at	64669
microarray	RG230-2	362216_at	362216
microarray	RG230-2	311391_at	311391
microarray	RG230-2	296128_at	296128
microarray	RG230-2	296616_at	296616
microarray	RG230-2	296558_at	296558
microarray	RG230-2	308023_at	308023
microarray	RG230-2	296279_at	296279
microarray	RG230-2	85268_at	85268
microarray	RG230-2	296285_at	296285
microarray	RG230-2	499783_at	499783
microarray	RG230-2	362184_at	362184
microarray	RG230-2	296380_at	296380
microarray	RG230-2	361181_at	361181
microarray	RG230-2	686412_at	686412
microarray	RG230-2	171440_at	171440
microarray	RG230-2	64528_at	64528
microarray	RG230-2	245903_at	245903
microarray	RG230-2	100910753_at	100910753
microarray	RG230-2	310785_at	310785
microarray	RG230-2	310743_at	310743
microarray	RG230-2	24367_at	24367
microarray	RG230-2	81656_at	81656
microarray	RG230-2	171447_at	171447
microarray	RG230-2	361985_at	361985
microarray	RG230-2	295361_at	295361
microarray	RG230-2	295461_at	295461
microarray	RG230-2	294988_at	294988
microarray	RG230-2	362053_at	362053
microarray	RG230-2	310773_at	310773
microarray	RG230-2	310784_at	310784
microarray	RG230-2	365924_at	365924
microarray	RG230-2	60382_at	60382
microarray	RG230-2	310969_at	310969
microarray	RG230-2	310467_at	310467
microarray	RG230-2	500569_at	500569
microarray	RG230-2	500564_at	500564
microarray	RG230-2	362498_at	362498
microarray	RG230-2	680478_at	680478
microarray	RG230-2	362665_at	362665
microarray	RG230-2	682908_at	682908
microarray	RG230-2	362668_at	362668
microarray	RG230-2	298296_at	298296
microarray	RG230-2	85425_at	85425
microarray	RG230-2	619550_at	619550
microarray	RG230-2	682920_at	682920
microarray	RG230-2	362602_at	362602
microarray	RG230-2	298655_at	298655
microarray	RG230-2	689176_at	689176
microarray	RG230-2	362600_at	362600
microarray	RG230-2	362614_at	362614
microarray	RG230-2	684259_at	684259
microarray	RG230-2	65033_at	65033
microarray	RG230-2	298369_at	298369
microarray	RG230-2	100294508_at	100294508
microarray	RG230-2	313030_at	313030
microarray	RG230-2	297890_at	297890
microarray	RG230-2	85254_at	85254
microarray	RG230-2	360772_at	360772
microarray	RG230-2	498390_at	498390
microarray	RG230-2	289635_at	289635
microarray	RG230-2	246280_at	246280
microarray	RG230-2	289443_at	289443
microarray	RG230-2	360828_at	360828
microarray	RG230-2	288595_at	288595
microarray	RG230-2	498131_at	498131
microarray	RG230-2	304429_at	304429
microarray	RG230-2	288471_at	288471
microarray	RG230-2	171569_at	171569
microarray	RG230-2	116719_at	116719
microarray	RG230-2	304218_at	304218
microarray	RG230-2	361878_at	361878
microarray	RG230-2	298848_at	298848
microarray	RG230-2	360928_at	360928
microarray	RG230-2	304579_at	304579
microarray	RG230-2	362294_at	362294
microarray	RG230-2	288683_at	288683
microarray	RG230-2	360956_at	360956
microarray	RG230-2	360826_at	360826
microarray	RG230-2	296733_at	296733
microarray	RG230-2	298845_at	298845
microarray	RG230-2	117049_at	117049
microarray	RG230-2	246150_at	246150
microarray	RG230-2	313913_at	313913
microarray	RG230-2	297065_at	297065
microarray	RG230-2	362415_at	362415
microarray	RG230-2	100362940_at	100362940
microarray	RG230-2	312135_at	312135
microarray	RG230-2	362416_at	362416
microarray	RG230-2	362441_at	362441
microarray	RG230-2	500054_at	500054
microarray	RG230-2	500323_at	500323
microarray	RG230-2	296846_at	296846
microarray	RG230-2	362414_at	362414
microarray	RG230-2	500116_at	500116
microarray	RG230-2	312225_at	312225
microarray	RG230-2	679934_at	679934
microarray	RG230-2	494219_at	494219
microarray	RG230-2	312675_at	312675
microarray	RG230-2	500059_at	500059
microarray	RG230-2	312566_at	312566
microarray	RG230-2	361667_at	361667
microarray	RG230-2	245925_at	245925
microarray	RG230-2	361659_at	361659
microarray	RG230-2	140860_at	140860
microarray	RG230-2	293614_at	293614
microarray	RG230-2	309008_at	309008
microarray	RG230-2	292750_at	292750
microarray	RG230-2	246211_at	246211
microarray	RG230-2	499288_at	499288
microarray	RG230-2	292658_at	292658
microarray	RG230-2	361552_at	361552
microarray	RG230-2	308430_at	308430
microarray	RG230-2	361634_at	361634
microarray	RG230-2	361565_at	361565
microarray	RG230-2	308789_at	308789
microarray	RG230-2	308990_at	308990
microarray	RG230-2	308592_at	308592
microarray	RG230-2	361671_at	361671
microarray	RG230-2	308870_at	308870
microarray	RG230-2	313323_at	313323
microarray	RG230-2	309135_at	309135
microarray	RG230-2	308478_at	308478
microarray	RG230-2	502320_at	502320
microarray	RG230-2	308837_at	308837
microarray	RG230-2	308911_at	308911
microarray	RG230-2	308759_at	308759
microarray	RG230-2	499126_at	499126
microarray	RG230-2	292019_at	292019
microarray	RG230-2	307643_at	307643
microarray	RG230-2	306647_at	306647
microarray	RG230-2	100362321_at	100362321
microarray	RG230-2	245709_at	245709
microarray	RG230-2	288916_at	288916
microarray	RG230-2	361377_at	361377
microarray	RG230-2	304193_at	304193
microarray	RG230-2	306487_at	306487
microarray	RG230-2	314644_at	314644
microarray	RG230-2	307652_at	307652
microarray	RG230-2	291975_at	291975
microarray	RG230-2	306471_at	306471
microarray	RG230-2	291947_at	291947
microarray	RG230-2	170906_at	170906
microarray	RG230-2	304204_at	304204
microarray	RG230-2	290843_at	290843
microarray	RG230-2	361433_at	361433
microarray	RG230-2	266761_at	266761
microarray	RG230-2	361183_at	361183
microarray	RG230-2	361407_at	361407
microarray	RG230-2	363091_at	363091
microarray	RG230-2	171305_at	171305
microarray	RG230-2	300665_at	300665
microarray	RG230-2	363172_at	363172
microarray	RG230-2	315756_at	315756
microarray	RG230-2	316067_at	316067
microarray	RG230-2	315697_at	315697
microarray	RG230-2	315926_at	315926
microarray	RG230-2	501065_at	501065
microarray	RG230-2	301111_at	301111
microarray	RG230-2	316062_at	316062
microarray	RG230-2	367083_at	367083
microarray	RG230-2	315478_at	315478
microarray	RG230-2	315705_at	315705
microarray	RG230-2	315994_at	315994
microarray	RG230-2	315973_at	315973
microarray	RG230-2	315594_at	315594
microarray	RG230-2	315716_at	315716
microarray	RG230-2	113918_at	113918
microarray	RG230-2	171434_at	171434
microarray	RG230-2	300763_at	300763
microarray	RG230-2	300754_at	300754
microarray	RG230-2	306587_at	306587
microarray	RG230-2	50690_at	50690
microarray	RG230-2	81748_at	81748
microarray	RG230-2	25448_at	25448
microarray	RG230-2	680248_at	680248
microarray	RG230-2	309891_at	309891
microarray	RG230-2	282712_at	282712
microarray	RG230-2	408200_at	408200
microarray	RG230-2	362856_at	362856
microarray	RG230-2	116593_at	116593
microarray	RG230-2	361824_at	361824
microarray	RG230-2	309855_at	309855
microarray	RG230-2	361857_at	361857
microarray	RG230-2	65278_at	65278
microarray	RG230-2	362857_at	362857
microarray	RG230-2	294519_at	294519
microarray	RG230-2	685928_at	685928
microarray	RG230-2	314639_at	314639
microarray	RG230-2	314648_at	314648
microarray	RG230-2	116555_at	116555
microarray	RG230-2	303100_at	303100
microarray	RG230-2	688133_at	688133
microarray	RG230-2	498433_at	498433
microarray	RG230-2	85252_at	85252
microarray	RG230-2	303024_at	303024
microarray	RG230-2	287522_at	287522
microarray	RG230-2	305502_at	305502
microarray	RG230-2	266687_at	266687
microarray	RG230-2	64533_at	64533
microarray	RG230-2	360968_at	360968
microarray	RG230-2	252921_at	252921
microarray	RG230-2	116718_at	116718
microarray	RG230-2	303356_at	303356
microarray	RG230-2	301114_at	301114
microarray	RG230-2	498418_at	498418
microarray	RG230-2	303101_at	303101
microarray	RG230-2	303164_at	303164
microarray	RG230-2	303419_at	303419
microarray	RG230-2	287368_at	287368
microarray	RG230-2	100361765_at	100361765
microarray	RG230-2	25596_at	25596
microarray	RG230-2	171574_at	171574
microarray	RG230-2	25629_at	25629
microarray	RG230-2	24385_at	24385
microarray	RG230-2	116644_at	116644
microarray	RG230-2	84491_at	84491
microarray	RG230-2	29182_at	29182
microarray	RG230-2	85238_at	85238
microarray	RG230-2	60324_at	60324
microarray	RG230-2	113893_at	113893
microarray	RG230-2	59315_at	59315
microarray	RG230-2	59316_at	59316
microarray	RG230-2	66031_at	66031
microarray	RG230-2	301517_at	301517
microarray	RG230-2	685004_at	685004
microarray	RG230-2	54223_at	54223
microarray	RG230-2	64508_at	64508
microarray	RG230-2	24159_at	24159
microarray	RG230-2	299310_at	299310
microarray	RG230-2	303828_at	303828
microarray	RG230-2	113902_at	113902
microarray	RG230-2	309312_at	309312
microarray	RG230-2	85428_at	85428
microarray	RG230-2	171148_at	171148
microarray	RG230-2	94165_at	94165
microarray	RG230-2	309175_at	309175
microarray	RG230-2	312440_at	312440
microarray	RG230-2	290803_at	290803
microarray	RG230-2	64187_at	64187
microarray	RG230-2	64462_at	64462
microarray	RG230-2	361438_at	361438
microarray	RG230-2	57233_at	57233
microarray	RG230-2	679834_at	679834
microarray	RG230-2	65050_at	65050
microarray	RG230-2	100360427_at	100360427
microarray	RG230-2	81821_at	81821
microarray	RG230-2	78964_at	78964
microarray	RG230-2	300689_at	300689
microarray	RG230-2	315121_at	315121
microarray	RG230-2	287452_at	287452
microarray	RG230-2	287191_at	287191
microarray	RG230-2	498404_at	498404
microarray	RG230-2	360993_at	360993
microarray	RG230-2	685826_at	685826
microarray	RG230-2	287249_at	287249
microarray	RG230-2	100360406_at	100360406
microarray	RG230-2	303772_at	303772
microarray	RG230-2	497932_at	497932
microarray	RG230-2	362768_at	362768
microarray	RG230-2	84474_at	84474
microarray	RG230-2	500651_at	500651
microarray	RG230-2	690422_at	690422
microarray	RG230-2	362792_at	362792
microarray	RG230-2	81708_at	81708
microarray	RG230-2	681989_at	681989
microarray	RG230-2	246266_at	246266
microarray	RG230-2	117552_at	117552
microarray	RG230-2	314028_at	314028
microarray	RG230-2	314456_at	314456
microarray	RG230-2	192225_at	192225
microarray	RG230-2	314380_at	314380
microarray	RG230-2	314472_at	314472
microarray	RG230-2	299156_at	299156
microarray	RG230-2	298934_at	298934
microarray	RG230-2	500638_at	500638
microarray	RG230-2	685664_at	685664
microarray	RG230-2	313969_at	313969
microarray	RG230-2	500629_at	500629
microarray	RG230-2	294754_at	294754
microarray	RG230-2	306804_at	306804
microarray	RG230-2	309945_at	309945
microarray	RG230-2	361269_at	361269
microarray	RG230-2	361212_at	361212
microarray	RG230-2	24784_at	24784
microarray	RG230-2	100362805_at	100362805
microarray	RG230-2	308067_at	308067
microarray	RG230-2	364666_at	364666
microarray	RG230-2	291180_at	291180
microarray	RG230-2	680692_at	680692
microarray	RG230-2	307008_at	307008
microarray	RG230-2	361242_at	361242
microarray	RG230-2	266730_at	266730
microarray	RG230-2	310019_at	310019
microarray	RG230-2	289900_at	289900
microarray	RG230-2	364410_at	364410
microarray	RG230-2	259237_at	259237
microarray	RG230-2	192357_at	192357
microarray	RG230-2	306288_at	306288
microarray	RG230-2	364380_at	364380
microarray	RG230-2	60627_at	60627
microarray	RG230-2	364419_at	364419
microarray	RG230-2	306264_at	306264
microarray	RG230-2	680445_at	680445
microarray	RG230-2	680594_at	680594
microarray	RG230-2	305889_at	305889
microarray	RG230-2	290363_at	290363
microarray	RG230-2	282819_at	282819
microarray	RG230-2	290447_at	290447
microarray	RG230-2	315272_at	315272
microarray	RG230-2	170567_at	170567
microarray	RG230-2	362937_at	362937
microarray	RG230-2	300034_at	300034
microarray	RG230-2	362938_at	362938
microarray	RG230-2	315131_at	315131
microarray	RG230-2	65248_at	65248
microarray	RG230-2	300186_at	300186
microarray	RG230-2	362994_at	362994
microarray	RG230-2	362963_at	362963
microarray	RG230-2	315055_at	315055
microarray	RG230-2	315120_at	315120
microarray	RG230-2	315218_at	315218
microarray	RG230-2	362911_at	362911
microarray	RG230-2	315348_at	315348
microarray	RG230-2	266600_at	266600
microarray	RG230-2	315330_at	315330
microarray	RG230-2	500915_at	500915
microarray	RG230-2	362501_at	362501
microarray	RG230-2	81859_at	81859
microarray	RG230-2	300066_at	300066
microarray	RG230-2	315259_at	315259
microarray	RG230-2	310363_at	310363
microarray	RG230-2	310362_at	310362
microarray	RG230-2	315054_at	315054
microarray	RG230-2	315329_at	315329
microarray	RG230-2	288353_at	288353
microarray	RG230-2	302899_at	302899
microarray	RG230-2	360466_at	360466
microarray	RG230-2	303888_at	303888
microarray	RG230-2	288003_at	288003
microarray	RG230-2	303914_at	303914
microarray	RG230-2	100360867_at	100360867
microarray	RG230-2	266787_at	266787
microarray	RG230-2	302948_at	302948
microarray	RG230-2	303879_at	303879
microarray	RG230-2	361813_at	361813
microarray	RG230-2	406163_at	406163
microarray	RG230-2	313860_at	313860
microarray	RG230-2	369018_at	369018
microarray	RG230-2	298490_at	298490
microarray	RG230-2	316232_at	316232
microarray	RG230-2	246324_at	246324
microarray	RG230-2	361791_at	361791
microarray	RG230-2	245926_at	245926
microarray	RG230-2	316775_at	316775
microarray	RG230-2	102555298_at	102555298
microarray	RG230-2	116717_at	116717
microarray	RG230-2	100362124_at	100362124
microarray	RG230-2	363327_at	363327
microarray	RG230-2	287148_at	287148
microarray	RG230-2	363328_at	363328
microarray	RG230-2	363334_at	363334
microarray	RG230-2	366532_at	366532
microarray	RG230-2	406195_at	406195
microarray	RG230-2	367214_at	367214
microarray	RG230-2	288702_at	288702
microarray	RG230-2	291793_at	291793
microarray	RG230-2	307428_at	307428
microarray	RG230-2	291565_at	291565
microarray	RG230-2	286910_at	286910
microarray	RG230-2	361335_at	361335
microarray	RG230-2	291772_at	291772
microarray	RG230-2	314637_at	314637
microarray	RG230-2	361314_at	361314
microarray	RG230-2	291733_at	291733
microarray	RG230-2	307288_at	307288
microarray	RG230-2	307270_at	307270
